AE1,AE2,AE3,fdc_id,description
0.6281826,1.178128,1.2479376,2661010,"FRUITY CEREAL CRISPY BITES, FRUITY CEREAL"
6.041444,4.510686,11.656908,2374125,"FRUITY CEREAL PROTEIN BUCKBAR, FRUITY CEREAL"
0.06345329,0.006914079,5.562605,2582068,"FRUITY CEREAL PROTEIN SHAKE, FRUITY CEREAL"
1.2764065,0.8568146,2.0889688,1635850,"HOLIDAY SPRINKLES SWEETENED CEREAL, SWEETENED CEREAL"
1.6861761,1.3620448,1.8529444,2673044,"HONEY GRAHAM CEREAL, HONEY GRAHAM CEREAL"
3.5178163,3.0295537,6.165234,2145027,"MILK & CEREAL BREAKFAST BISCUITS, MILK & CEREAL"
0.0,0.106855825,4.3211956,2286997,"NUT AND CEREAL DAIRY DRINK, NUT AND CEREAL"
0.0,0.023839235,4.785709,2463998,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
0.0,0.0405325,4.804111,2301161,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
0.03565651,0.09200293,4.8333244,2187239,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
0.03514722,0.09072699,4.8151956,2187209,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
0.0,0.0405325,4.804111,2189425,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
0.082998365,0.28123006,4.35335,2189000,"SMOOTHIE YOGURT WITH PECAN & CEREALS, PECAN & CEREALS"
1.2639971,0.8647173,1.5230263,1864071,"SWEETENED MULTIGRAIN CEREAL, SWEETENED MULTIGRAIN CEREAL"
1.2639971,0.8647173,1.5230263,2015533,"SWEETENED MULTIGRAIN CEREAL, SWEETENED MULTIGRAIN CEREAL"
0.5595281,0.45102537,0.30125725,1850350,"SWEETENED RICE CEREAL, SWEETENED RICE CEREAL"
0.5595281,0.45102537,0.30125725,1864069,"SWEETENED RICE CEREAL, SWEETENED RICE CEREAL"
1.537152,0.7598183,2.7418666,2672929,"TOASTED RICE CEREAL, TOASTED RICE CEREAL"
0.66159934,1.4076335,4.596629,1970205,"CEREAL SOAKED MILK ICE CREAM WITH CRISPY CEREAL SWIRL, CEREAL DREAMS"
3.3002827,1.9314716,6.2993836,1855473,"PEACE CEREAL, SUPERGRAINS CEREAL, MAPLE BUCKWHEAT HEMP"
4.1021495,3.4610934,7.435826,1880521,"BAUDUCCO, BREAKFAST COOKIE, MILK & CEREALS, MILK & CEREALS"
1.7170556,4.4153423,3.5386238,2411924,"CEREAL 'N CANDY BITES, CEREAL 'N CANDY"
5.9151525,4.760166,11.371975,1838403,"CHOCOLATEY CEREAL FLAVOR MACROS BARS, CHOCOLATEY CEREAL"
1.7963569,4.021126,3.4814267,1975441,"CINNAMON CEREAL IN MILK CHOCOLATE CEREAL SWEETS, CINNAMON"
0.36618802,0.45435196,0.0882997,2506722,"FRUITY CEREAL FLAVORED CARAMEL CORN, FRUITY CEREAL"
7.3468966,5.366695,13.948254,2666683,"FRUITY CEREAL FLAVORED PROTEIN BAR, FRUITY CEREAL"
0.03191772,0.097318456,4.806544,2628160,"LALA, YOGURT SMOOTHIE, PECAN CEREAL, PECAN CEREAL"
0.0,0.11081043,4.509765,2186493,"LALA, YOGURT SMOOTHIE, PECAN CEREAL, PECAN CEREAL"
4.7651057,4.478763,9.857305,1838132,"MACROS FRUITY CEREAL BAR, MACROS FRUITY CEREAL"
1.8565454,4.5815725,3.670525,2631103,"MARSHMALLOW CEREAL CHOCOLATE BAR, MARSHMALLOW CEREAL CHOCOLATE"
0.0,0.016328365,4.761769,2663596,"PECAN CEREAL FLAVORED YOGURT SMOOTHIE, PECAN CEREAL"
0.0,0.11855914,4.4764094,2186495,"PECAN CEREAL FLAVORED YOGURT SMOOTHIE, PECAN CEREAL"
0.0,0.017585844,4.862553,2159928,"PECAN CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PECAN CEREAL"
0.0,0.017585844,4.862553,2471702,"PECAN CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PECAN CEREAL"
0.0,0.017585844,4.862553,2628281,"PECAN CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PECAN CEREAL"
0.1668596,0.113852605,4.769497,2546715,"PINEAPPLE & CEREAL FIBER LOWFAT YOGURT, PINEAPPLE & CEREAL"
0.0,0.11672793,4.4642963,2187843,"PRUNE CEREAL FLAVORED YOGURT SMOOTHIE, PRUNE CEREAL"
0.0,0.017585844,4.862553,2159959,"PRUNE CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PRUNE CEREAL"
1.590492,0.8785122,2.0829139,2166719,"SUGAR COOKIE CEREAL WITH MARSHMALLOWS, SUGAR COOKIE CEREAL"
2.7239375,1.8432667,4.440187,2615371,"BANANA CEREAL, BANANA"
2.4747913,1.5935423,4.1300426,2595891,"BANANAS CEREAL, BANANA"
2.4112585,1.173021,3.5594404,2615388,"BLUEBERRY CEREAL, BLUEBERRY"
2.0442393,1.882246,3.410472,2615328,"CHOCOLATE CEREAL, CHOCOLATE"
2.0899258,1.0880451,3.4502013,2611323,ORIGINAL CRUNCH CEREAL
4.5873275,2.5898163,8.702451,2598564,PUFFED CORN CEREAL
3.7008696,2.3960767,7.4756308,2598565,PUFFED MILLET CEREAL
2.524652,1.350894,5.5123763,2598563,PUFFED RICE CEREAL
4.293428,2.1633902,8.344895,2598562,PUFFED WHEAT CEREAL
2.545505,1.5228994,3.9412243,2615339,PUMPKIN SPICE CEREAL
2.3252165,1.0975423,3.4979966,2615350,"RASPBERRY CEREAL, RASPBERRY"
0.76099,1.8715336,4.5736737,2677640,"CEREAL MILK ICE CREAM WITH CORNFLAKE CRUNCH, CEREAL MILK"
2.962906,1.6828895,4.9279795,2746508,Basic 4 Cereal
2.9693704,1.7641859,4.986327,758584,Basic 4 Cereal
3.0327525,1.7042286,5.7514815,2027257,"BLUEBERRY CEREAL, BLUEBERRY"
2.6466699,1.7262423,4.2085714,1462106,Blueberry Cheerios Cereal
2.8472505,1.760011,4.570056,2233830,Blueberry Cheerios Cereal
2.6466699,1.7262423,4.2085714,1462006,Blueberry Cheerios Cereal
1.8271966,1.4678078,2.9838557,2746527,Blueberry Chex Cereal
1.927283,1.4166946,2.9932065,761398,Blueberry Chex Cereal
3.029476,1.599592,5.1976876,2769708,Bluey Breakfast Cereal
3.1505008,1.5867515,5.3930097,1886230,"BRAN CEREAL, RASIN"
4.8134804,2.7392788,8.578666,732658,BRAN FLAKES CEREAL
4.7256002,2.2195277,7.649799,2489001,BRAN FLAKES CEREAL
5.1573963,2.4723554,8.278687,2477420,BRAN FLAKES CEREAL
5.1573963,2.4723554,8.278687,2626147,BRAN FLAKES CEREAL
4.918741,2.3299837,7.9746547,2641802,BRAN FLAKES CEREAL
2.4468632,1.4697108,3.541897,2560946,BREAKFAST PACK CEREAL
1.7508936,0.91852486,3.077349,2057627,"BROOKSHIRE'S, RICE CEREAL"
0.9784429,0.81728345,1.7862254,2595969,"CARAMEL CEREAL, CARAMEL"
1.6050816,4.2788377,3.4149015,2166545,CEREAL 'N CANDY
1.1058011,1.1646146,2.3373525,1901384,"CEREAL BAR, APPLE"
1.7667439,1.453414,3.476365,1927664,"CEREAL BARS, BLUEBERRY"
1.7712004,1.4507813,3.4641535,1928965,"CEREAL BARS, STRAWBERRY"
1.6495249,0.8588654,2.9297948,2477596,CEREAL CRISPY RICE
0.94119424,1.86165,2.034814,2417252,CEREAL WAFER STRAWS
2.3479087,1.5973732,3.9935758,2027459,"CEREAL WITH ALMONDS, ALMONDS"
2.3479087,1.5973732,3.9935758,2027500,"CEREAL WITH ALMONDS, ALMONDS"
2.3479087,1.5973732,3.9935758,2470900,"CEREAL WITH ALMONDS, ALMONDS"
2.4662836,1.6237521,4.3735857,2470949,"CEREAL WITH ALMONDS, ALMONDS"
2.3479087,1.5973732,3.9935758,2551292,"CEREAL WITH ALMONDS, ALMONDS"
2.3587153,1.1713992,3.9260335,2166306,"CEREAL WITH CRANBERRIES, CRANBERRIES"
2.3587153,1.1713992,3.9260335,1969682,"CEREAL WITH CRANBERRIES, CRANBERRIES"
1.1732008,0.5084038,1.7908611,2175652,"CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
1.1732008,0.5084038,1.7908611,2170961,"CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
2.533622,1.6191766,4.095881,1864245,"CEREAL, ALMOND CRUNCHO'S"
0.84689784,0.5045707,0.9973554,2487952,"CEREAL, APPLE ZINGS"
0.84689784,0.5045707,0.9973554,2487973,"CEREAL, APPLE ZINGS"
3.5202942,2.439756,6.2602477,1859219,"CEREAL, BLUEBERRY PECAN"
1.82019,1.5578103,3.0664043,1635860,"CEREAL, CARAMEL CRUNCH"
2.949138,1.8832352,5.834999,1890033,"CEREAL, CHOCOLATE & STRAWBERRY"
2.6755931,2.1318204,4.201234,1625848,"CEREAL, CHOCOLATE STRAWBERRY"
2.4155984,1.9858112,3.7444067,2487971,"CEREAL, CINNAMON TOASTER"
0.9024742,0.98677045,1.1444125,2673033,"CEREAL, COCO ROOS"
1.8846779,1.2598152,3.058522,2477060,"CEREAL, COCOA CRUNCHIES"
1.1068318,0.7167704,1.2941025,2673064,"CEREAL, COOKIES & CREAM"
2.3063524,1.0811566,3.3979907,1853653,"CEREAL, CORN FLAKES"
0.5459189,0.54071033,0.36220703,2475961,"CEREAL, DOUBLE CHOCOLATE"
0.41656068,0.22499833,0.42244783,2487957,"CEREAL, FROSTED FLAKES"
0.29331124,0.30643538,0.23572236,2487972,"CEREAL, GOLDEN PUFFS"
2.2340386,1.4934151,3.7466505,1017627,"CEREAL, GOLDEN TURMERIC"
3.8064926,1.9917507,6.170141,1869796,"CEREAL, HONEY CRUNCH"
1.6861761,1.3620448,1.8529444,1864224,"CEREAL, HONEY GRAHAM"
1.2515786,1.347903,1.4263039,2653151,"CEREAL, HONEY GRAHAM"
0.3140278,0.40184903,0.13661051,2488237,"CEREAL, HONEY POPS"
3.2685838,1.8114316,6.103593,1864075,"CEREAL, LIGHTLY SWEETENED"
1.7907476,0.99860984,2.2722046,2672939,"CEREAL, MARSHMALLOW MATEYS"
1.7907476,0.99860984,2.2722046,2487955,"CEREAL, MARSHMALLOW MATEYS"
2.4831836,1.5580173,3.4767504,1914145,"CEREAL, PEANUT BUTTER"
2.4831836,1.5580173,3.4767504,1914147,"CEREAL, PEANUT BUTTER"
2.0419943,1.045428,3.5239766,1150586,"CEREAL, PURPLE BAM!"
3.1505008,1.5867515,5.3930097,2546083,"CEREAL, RAISIN BRAN"
3.396039,1.7546854,4.9522014,2118099,"CEREAL, RAISIN BRAN"
3.2685838,1.8114316,6.103593,1864217,"CEREAL, STRAWBERRY CREAM"
3.2685838,1.8114316,6.103593,2027304,"CEREAL, STRAWBERRY CREAM"
0.44996545,0.3713243,0.53912365,2655919,"CEREAL, TOOTIE FRUITIES"
7.015022,4.2116623,13.586967,2175107,"CEREAL, VANILLA ALMOND"
2.4747913,1.5935423,4.1300426,2142551,"CEREALS WITH BANANAS, BANANAS"
3.4481199,2.0268533,6.213383,2628963,"CEREALS, SWEETENED WHEATFULS"
4.2372565,2.5220888,7.555281,2758490,Cheerios Breakfast Cereal
4.417997,2.6600542,7.8090916,2739175,Cheerios Breakfast Cereal
4.103624,2.4205525,7.258909,2739019,Cheerios Cereal Bowlpak
4.2372565,2.5220888,7.555281,2739365,Cheerios Cereal Pouch
4.2372565,2.5220888,7.555281,2516993,Cheerios Cereal Singlepak
1.0763347,0.7292595,2.4582198,2579525,CHOCO PUFFS CEREAL
0.51557875,0.5912773,0.45875555,1824645,"CHOCOLATE CEREAL, CHOCOLATE"
9.798895,7.337954,17.774847,2667716,"CHOCOLATE CEREAL, CHOCOLATE"
2.6399791,2.4500337,4.3561378,2614517,"CHOCOLATE CEREAL, CHOCOLATE"
4.7684827,3.170453,10.075063,2509068,"CHOCOLATE CEREAL, CHOCOLATE"
2.8981056,1.7521999,4.566258,2752073,Chocolate Cheerios Cereal
2.8981056,1.7521999,4.566258,2746609,Chocolate Cheerios Cereal
2.8981056,1.7521999,4.566258,2741460,Chocolate Cheerios Cereal
2.874834,1.7230809,4.6322722,757652,Chocolate Cheerios Cereal
2.874834,1.7230809,4.6322722,760208,Chocolate Cheerios Cereal
1.9121699,1.4450114,3.0137308,768774,Chocolate Chex Cereal
2.2391543,1.3453493,3.227072,2611305,"CHOCOLATEY CEREAL, CHOCOLATE"
1.3979362,0.6072393,2.2817328,2595996,"CINNAMON CEREAL, CINNAMON"
4.1184726,1.9998055,6.8792615,2567825,"CINNAMON CEREAL, CINNAMON"
1.000992,0.436287,1.4843113,2146865,"CINNAMON CEREAL, CINNAMON"
2.7237284,1.8063374,4.4133816,2716626,Cinnamon Cheerios Cereal
1.7558434,1.2312448,2.926285,757560,Cinnamon Chex Cereal
2.2625217,1.4959629,3.6408305,2754908,Cinnamon Chex Cereal
1.9789996,1.527797,3.1938748,758976,Cinnamon Chex Cereal
1.7558434,1.2312448,2.926285,768776,Cinnamon Chex Cereal
2.8077877,1.7200918,4.8033366,2528189,CINNAMON MULTIGRAIN CEREAL
1.0383775,0.7034209,1.0404866,2651804,"COCOA CEREAL, COCOA"
2.8776612,1.7226872,5.5951433,2584204,COCOA CRUNCH CEREAL
0.5183186,0.5154004,0.45519784,574783,COCOA CRUNCHIES CEREAL
1.8615761,1.2878985,2.983289,2682296,Cocoa Puffs Cereal
2.0425413,1.3278749,3.1231003,2746540,Cocoa Puffs Cereal
1.2708001,0.9095873,2.1538281,2233969,Cocoa Puffs Cereal
2.0126393,1.2702085,3.1541426,2234071,Cocoa Puffs Cereal
1.8694129,1.2913897,2.9941294,2720693,Cocoa Puffs Cereal
1.8809578,1.2501879,2.97501,2692394,Cocoa Puffs Cereal
1.8757167,1.2355254,2.9913576,2739154,Cocoa Puffs Cereal
1.8888111,1.2539761,2.9859633,2739265,Cocoa Puffs Cereal
1.8888111,1.2539761,2.9859633,2739291,Cocoa Puffs Cereal
1.8888111,1.2539761,2.9859633,2739316,Cocoa Puffs Cereal
1.894805,1.2300516,2.968319,2746521,Cocoa Puffs Cereal
1.9613323,1.2172205,3.1679165,2613195,Cocoa Puffs Cereal
1.930058,1.1363065,2.767252,2758465,Cookie Crisp Cereal
1.930058,1.1363065,2.767252,2745295,Cookie Crisp Cereal
1.930058,1.1363065,2.767252,2746520,Cookie Crisp Cereal
1.7206028,1.0046536,2.5224898,2233853,Cookie Crisp Cereal
1.7242827,1.0496995,2.5371912,2739294,Cookie Crisp Cereal
0.94489086,1.9211414,2.245556,2595994,CORN BARS CEREAL
2.1990664,1.0197937,3.519253,2112079,CORN BISCUITS CEREAL
1.1213257,0.43542188,1.6912297,2497970,"CORN CEREAL, CORN"
0.3339309,0.2262179,0.517335,2595957,"CORN CEREAL, CORN"
1.0099053,0.4310217,1.4598877,2160480,"CORN CEREAL, CORN"
2.7098298,1.3908527,4.3430057,2758512,Corn Chex Cereal
2.3315973,1.0354719,3.655734,1944652,CORN FLAKES CEREAL
2.0558732,0.9689133,3.5628042,2473748,CORN FLAKES CEREAL
2.2127857,0.97648466,3.7791505,2056097,CORN FLAKES CEREAL
2.0558732,0.9689133,3.5628042,2472822,CORN FLAKES CEREAL
2.1538846,0.91493344,3.4601407,2491020,CORN FLAKES CEREAL
2.223064,0.9993391,3.9966385,2008194,CORN FLAKES CEREAL
2.223064,0.9993391,3.9966385,2012069,CORN FLAKES CEREAL
2.223064,0.9993391,3.9966385,2012070,CORN FLAKES CEREAL
2.297263,1.1770844,3.8744485,2058479,CORN FLAKES CEREALES
1.4588443,1.0477031,2.2384763,2614431,CORN PUFFS CEREAL
3.3504522,1.9931538,6.9772773,2015813,CORN PUFFS CEREAL
2.1538846,0.91493344,3.4601407,1885998,CORN SQUARES CEREAL
1.4687786,1.2104001,2.4651108,2596004,COSMIC BROWNIES CEREAL
2.3587153,1.1713992,3.9260335,2595892,"CRANBERRIES CEREAL, CRANBERRIES"
2.145,1.6472685,3.6238282,2121437,CRANBERRY ALMOND CEREAL
4.787165,2.545972,8.057503,2013853,"CRANBERRY CEREAL, CRANBERRY"
2.4078684,1.4478803,5.6159716,2112419,CREAMY WHEAT CEREAL
1.9989247,4.395304,4.2562118,1002455,CRISPY CEREAL STICK
1.4422958,0.7287649,2.5675435,2112071,CRISPY RICE CEREAL
1.4422958,0.7287649,2.5675435,2033781,CRISPY RICE CEREAL
3.028847,1.6284277,4.9090934,2015798,CRUNCHY MAPLE CEREAL
3.4437664,2.008153,6.0003414,2473629,CRUNCHY OAT CEREAL
5.0130734,4.1121917,9.827095,2061950,DETOXIFYING HOT CEREAL
2.6742327,2.088812,4.938597,1898072,FALL HARVEST CEREAL
9.834813,4.415136,15.69113,2769647,Fiber One Cereal
3.1880927,2.422109,5.398944,1886739,FLAKE & GRANOLA CEREAL
