PC1,PC2,PC3,PC4,PC5,fdc_id,description
-1.6352438785867882,0.35459227148790273,0.7926856164386261,-0.3670969037920563,0.9813960988733541,2025357,CEREAL
-2.250791959012216,0.7165999084313156,0.08746117351249932,0.07207688088599062,-0.014329215754049973,1663505,CEREAL
1.685690009728478,0.24638777165213377,1.0037926794240521,-0.16121545590036784,-0.23600987302693832,702664,CEREAL
-1.0957257593567107,-1.0300023384418382,0.4983458474220779,-0.2664588955153806,0.8690281538078569,2070798,CEREAL
-1.5145944573074361,0.4863944312932763,0.3458452277101287,-0.1807274163633595,-0.00039971769377552033,2617423,CEREAL
-1.7143766402387595,1.6381671283533519,0.17536730241442533,0.8093272664605833,0.22024164899352527,2487958,CEREAL
-1.6352438785867882,0.35459227148790273,0.7926856164386261,-0.3670969037920563,0.9813960988733541,1939929,CEREAL
0.3519293277235041,1.508554497674406,-0.2033565217885898,-0.5688365671332686,-0.08463394372474842,453840,CEREAL
-2.116275911638585,1.2536636279247784,-0.3796742885252433,0.35146579111794896,-0.5135449902835169,2511635,CEREAL
-1.2293656720397872,0.2990844682356162,0.3421205568490441,0.16944391219794605,-0.18056995384507088,2467907,CEREAL
-1.8118967300996098,-0.45563968723507686,-0.014956196525682036,1.2971436445524631,-0.25273088444760156,2175813,CEREAL
-0.15588856574419604,-1.2822975590339016,1.0483215625778857,0.2796349389699945,-0.2506450180079421,2015809,CEREAL
-1.2293656720397872,0.2990844682356162,0.3421205568490441,0.16944391219794605,-0.18056995384507088,2470812,CEREAL
-2.0947410625681817,1.3253111920534362,0.39803224941653176,0.42171736667819376,0.1002561875820324,1864070,CEREAL
-1.194916537735045,-0.9124810917625724,0.5510656179920922,-0.03839361176089065,0.9650970347431146,2107800,CEREAL
-1.4394757890985084,-0.1555566927784709,0.331649602162658,-0.6565958921961389,0.2977897822797318,2171191,CEREAL
-1.124799844113794,-1.0234463377859735,0.5404028065593863,-0.351489780212676,0.8379747508178731,2142492,CEREAL
-1.912385926917315,0.5165915633094005,0.12410638271373788,1.308553908444536,0.10935168819229052,1727086,CEREAL
-2.3059319110737038,0.702263677098901,-0.044500331643863,-0.11355155792561286,-0.01258576398416142,1926949,CEREAL
-1.7768225851083792,-0.5025913833958676,0.13697671174850384,1.2372560984138534,-0.07542608120719403,2089085,CEREAL
-1.382727124543546,-0.04789207845356816,0.7412299823672647,-0.06577724469228977,0.5954891908977898,2671774,CEREAL
-0.7751507790275599,0.015586154452151101,0.3960310741445202,0.018007555697992166,-0.06565058630177042,2027476,CEREAL
-0.059517432005567555,-0.8714280314423491,1.22391011373957,0.023312410207497164,0.08509441017541075,370663,CEREAL
1.281791639905402,3.4191276503064545,-0.7334209994330428,-0.31818624720694333,0.8744790350854944,2469488,CEREAL
-1.0997927209945175,-0.6407712212244412,0.7142297734855283,-0.029338636488214522,0.6005474173911566,2015799,CEREAL
-0.654948250681863,-1.557720299096543,1.0686605457792526,0.2775025583337136,0.5484123388487623,1928911,CEREAL
-2.044348668995911,1.1546666951924496,-0.13877364448675383,-0.22783971276433082,-0.1375884895477378,2168954,CEREAL
-2.250791959012216,0.7165999084313156,0.08746117351249932,0.07207688088599062,-0.014329215754049973,1912505,CEREAL
-2.250791959012216,0.7165999084313156,0.08746117351249932,0.07207688088599062,-0.014329215754049973,2089083,CEREAL
-1.382727124543546,-0.04789207845356816,0.7412299823672647,-0.06577724469228977,0.5954891908977898,2089087,CEREAL
-2.250791959012216,0.7165999084313156,0.08746117351249932,0.07207688088599062,-0.014329215754049973,2671976,CEREAL
-1.990238820431675,1.4315449715229898,-0.07564129432080824,0.08474619629450911,-0.015432955525103858,2587822,CEREAL
-1.2729153148717751,0.1276419555915834,0.5264636116896185,-0.6911856412318006,-0.21176056052360331,2038207,CEREAL
-0.6840977962404863,-0.6698119115054404,0.89234533630042,-0.25162331525021886,0.3384703162931677,370659,CEREAL
-0.06732253880154891,-1.743727102813206,0.808899014247196,0.5871176038743781,0.3500939522842171,2487953,CEREAL
-2.2789182788212283,1.4194148778395184,-0.33465256853740555,-0.7405075799155336,-1.0517012008226614,2487964,CEREAL
0.6081488401489383,-1.1851186544222194,0.2035406364640167,-0.23725189253976342,-0.2751066191365014,2079252,CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2175897,CEREAL
-1.7768225851083792,-0.5025913833958676,0.13697671174850384,1.2372560984138534,-0.07542608120719403,2107140,CEREAL
-1.1496541923535393,-1.1270904511999886,0.8210522147685838,-0.30369951885670776,1.4230665110963934,604467,CEREAL
-1.8660323991580763,0.7789048612068721,0.441249599296771,0.8435832873495198,0.28096935638821424,2477386,CEREAL
-2.2772061955182465,1.0494858673251575,-0.4126365362990489,-0.4618958441583068,-0.8293059267412168,2149323,CEREAL
-1.8118967300996098,-0.45563968723507686,-0.014956196525682036,1.2971436445524631,-0.25273088444760156,1747324,CEREAL
-1.8118967300996098,-0.45563968723507686,-0.014956196525682036,1.2971436445524631,-0.25273088444760156,2093405,CEREAL
-1.124799844113794,-1.0234463377859735,0.5404028065593863,-0.351489780212676,0.8379747508178731,2153366,CEREAL
-1.1260154213665636,-0.9618402371280818,0.5007793882019634,-0.27816716863592256,0.8790173192222717,1947654,CEREAL
-2.250791959012216,0.7165999084313156,0.08746117351249932,0.07207688088599062,-0.014329215754049973,1912504,CEREAL
-1.4457170616865116,-0.26633304927960993,0.26374234388249906,-0.19242056791211914,-0.7516010826842978,370639,CEREAL
-1.9272651562726104,1.0430751426715816,0.06403793381297225,-0.4170580137678162,-0.0903597578496407,2487962,CEREAL
-0.5098694414956281,1.7718310051219404,0.1670858558853848,0.2751801740978118,-0.31913017007446165,2471601,CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2175566,CEREAL
-0.054367033228722265,-0.9337291665313694,0.7356864833472357,0.788569730372627,-0.28849088577742177,2175882,CEREAL
-1.124799844113794,-1.0234463377859735,0.5404028065593863,-0.351489780212676,0.8379747508178731,2171323,CEREAL
-1.2068967040256962,2.0749342609674684,0.051264659408104624,0.49549465864387204,0.6196721268061567,2061918,CEREAL
-0.042006035182712204,-1.6033178710427969,2.0349251624243125,0.09551510977020668,0.7647723731633939,2015808,CEREAL
-1.9153976510607096,1.474881869422897,-0.0804815199892831,0.08838598228768504,-0.0005616030050131894,2640903,CEREAL
-1.1260154213665636,-0.9618402371280818,0.5007793882019634,-0.27816716863592256,0.8790173192222717,1967905,CEREAL
-0.8318009584572261,-0.25534262321690737,0.7250418184075537,0.9386458933166937,-0.03472703741752495,2475884,CEREAL
-1.5373179073699261,-0.005138571147328835,0.4089995708034966,-0.25021284608688843,0.18506540627202256,2089093,CEREAL
-1.709478539922621,0.3845819862644339,0.6837228238582541,1.1566949150524561,0.4859656954449949,2674184,CEREAL
-2.2772061955182465,1.0494858673251575,-0.4126365362990489,-0.4618958441583068,-0.8293059267412168,2155925,CEREAL
-2.239431625714455,0.6769590876233187,-0.18521292058767183,0.21340204864395135,-0.34625266631860874,2124897,CEREAL
0.5633515971547118,2.705094915367644,-0.841781701270679,-0.42155868132545493,-0.24006149614197037,2169577,"CEREAL BARS, CEREAL"
0.48420556561078915,0.3579842857277805,0.02497226360859022,-0.9877870892018402,-0.4504828484258125,2196492,"CEREAL COMBINATION GRANOLA, CEREAL"
0.166972888326998,2.2804793036476276,-0.5406490109539965,-1.0350022985642802,-0.8761751420554941,2484179,"CEREAL WAFER STRAWS, CEREAL"
1.043996624665557,1.0800252187144517,-2.7616485286488524,-0.6856123839036066,0.07694186907474568,2144873,"CEREAL MILK POPCAKES, CEREAL MILK"
0.11586663289966435,2.573224073829504,-1.5845649359314937,-0.15478056284412464,0.2931974151488997,2591370,"FRUITY CEREAL CUPCAKES, FRUITY CEREAL"
-0.05834226209888548,-0.3403404632339319,-0.8794004606790085,-0.15141123837895779,0.15812939667815498,575312,ORGANIC CEREAL
-0.0010889118766508421,-0.33243532147533084,-0.7093663382256671,-0.16323403533674638,-0.003287771971366083,575311,ORGANIC CEREAL
0.05352360598637726,2.2539585005345204,-0.8599644710289112,0.08386578975534455,-0.10668206058097567,2169579,CEREAL BARS
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2595965,CORN CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2611299,CORN CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2611338,CORN CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2657668,CORN CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2596015,CORN CEREAL
-1.5479544631004816,-0.1398571894262384,0.21964250449969344,-0.26315492874317636,0.2265537321883055,2595889,ORIGINAL CEREAL
-1.5479544631004816,-0.1398571894262384,0.21964250449969344,-0.26315492874317636,0.2265537321883055,2615331,ORIGINAL CEREAL
-0.8802716835640731,0.15562120769789123,0.26760142696094413,0.14313627763380637,-0.32112728805399693,2626154,ALMONDS CEREAL
-0.2849931079063451,-3.2665916819231033,3.6260020733832468,-0.29029721953186155,5.132494136906537,2595873,BUDS CEREAL
2.339810375664002,0.8089627391608151,-0.579443765263076,-0.8189069454193789,-0.6838828430938952,545450,CEREAL + MILK
-0.5811957558267912,-0.299772705574521,-0.12353707747948242,-0.40866128676770774,0.20635848802045062,2495469,CEREAL BAR
-1.1692853756361528,0.771484810834403,-0.6361616762319158,-0.4197618365102129,-0.3857647385881713,373610,CEREAL BARS
0.05352360598637726,2.2539585005345204,-0.8599644710289112,0.08386578975534455,-0.10668206058097567,2169575,CEREAL BARS
0.05352360598637726,2.2539585005345204,-0.8599644710289112,0.08386578975534455,-0.10668206058097567,2171254,CEREAL BARS
-0.7182049578706903,0.3397663942177696,-0.38280108295556303,-0.5674208059950733,0.020879447686715947,2024763,CEREAL BARS
-1.6187266961721647,-0.03476220067836354,0.2691027821412965,-0.3716862891674472,0.31401441012822967,1947494,CEREAL IN A CUP
-0.6129531033903126,-1.3749802198987242,0.4363224404275727,-1.3971498340382376,0.06287705574589506,1864216,CEREAL SNACKERS
-2.5257404494977336,1.4817010040356937,-0.30426257450578953,0.27621483615301007,-0.37175615883732327,1944658,CEREAL WITH MARSHMALLOWS!
-2.0672389996496325,1.8025980023417492,0.00859481013696453,-0.5784731618420889,-0.06914044794689307,1864229,"CEREAL, CHOCOLATE"
-1.9706158533602278,1.6895389491328974,-0.38915986965535465,0.014854490721510776,-0.4119719683148211,1927239,"CEREAL, CHOCOLATE"
-1.6500843520333333,1.6775642333043819,-0.29030924662289687,0.5054458276486246,-0.24780679374146877,1933052,"CEREAL, CHOCOLATE"
-2.1922456144982005,1.6431073186604244,-0.04082186559964297,-0.6528153617254427,-0.15533633301372185,2487966,"CEREAL, CHOCOLATE"
-0.2865454475912445,0.7620296628354861,0.34785795812313053,0.002897607430206501,0.16041510305940454,1633793,"CEREAL, CHOCOLATE"
-0.6504476434103201,1.054731219152349,0.21808722823290788,0.138826256004551,0.11786857870266462,2477383,"CEREAL, CINNAMON"
-1.6718147042870457,0.8120248772900409,0.04391755693927849,0.02301691948323822,-0.03569357979522798,1636148,"CEREAL, FRUITY"
-1.639314564376793,1.3609181614006287,0.10417498944166759,1.5677688685135074,0.6090825667870361,2477387,"CEREAL, HONEY"
-1.4697354147228965,1.1849774919020353,0.026204596866594917,-0.23189818578987462,-0.17127546160533647,2477635,"CEREAL, ORIGINAL"
-1.1801508945085866,0.04279708871885565,0.39855207684485977,-0.12475425590020756,0.016676061736786135,1864248,"CEREAL, STRAWBERRIES"
-0.6129531033903126,-1.3749802198987242,0.4363224404275727,-1.3971498340382376,0.06287705574589506,1810930,"CEREAL, STRAWBERRY"
-1.1801508945085866,0.04279708871885565,0.39855207684485977,-0.12475425590020756,0.016676061736786135,2653147,"CEREAL, STRAWBERRY"
-2.2888954280357456,1.8499390798337032,-0.2022827720859504,0.5714616088952771,-0.29198160754935965,2287123,"CEREALS, BERRY"
-0.2583084696597205,-3.236673431960306,-4.374298773255672,0.47515349824937403,0.7426205549783064,2517161,Cheerios Cereal
0.03867299107298559,-1.7497340065876557,0.8815772709892604,0.8534733620302715,0.1309766349827818,2738631,Cheerios Cereal
-0.1924185507664758,-1.2286746592945712,0.5027051930238758,0.7978806928714706,-0.18496079173164878,759418,Cheerios Cereal
-0.27406318574558886,-0.9775115358234693,0.46043589108531774,-0.8812520881542507,1.2342410968928428,2670307,CINNAMON CEREAL
-2.4168432334086094,1.178986087209276,-0.3140760685701587,-0.07102824055710855,-0.5767868252304412,2107828,CORN CEREAL
-2.220104503427802,0.576876550231518,-0.1488769245800469,0.24759242988515479,-0.16382260793067524,2091474,CORN CEREAL
-0.2630993915798104,-2.4695450698712946,0.06408261707191436,-1.8524464014891802,1.6925682457953066,2442530,CORN CEREAL
-1.8695581882382533,0.522667698541067,-0.4379450462695894,0.25788776428876803,-0.8931684383820977,2017429,CORN CEREAL
-2.076512449630949,1.5718080500548037,-0.15752389114246462,-0.6268547818413367,-0.2138836591822517,562748,CORN CEREAL
-0.765795119139663,-1.2091018935798192,0.7971413463735113,0.22769138723553298,0.7036648586256713,2083831,FLAKES CEREAL
-1.3831843922799216,0.4477247523615551,0.2985613496687639,-0.027375544158318634,-0.06486652859354258,2626151,FROSTED CEREAL
0.08919684777344732,0.7588305537814533,-0.9583141517178895,-0.949568928558468,-1.0156570292204814,1852660,FROSTED CEREAL
-0.885650157873385,-0.024595989579808054,0.36161055837098266,-0.008621746314640468,-0.45443288119820013,2089234,GRANOLA CEREAL
0.7000310452268318,-0.4355350579363849,0.6364354013825132,-1.0196743989023769,-0.30137140304066645,1914207,GRANOLA CEREAL
1.3701655230385792,0.03441286740517737,0.5238089184689437,-0.5681154218272517,-0.2506492618837769,409997,GRANOLA CEREAL
1.3772921521081427,-0.11894679081720282,0.29870948905482886,-0.5976315088428051,-0.31681146216875944,2070577,GRANOLA CEREAL
1.3772921521081427,-0.11894679081720282,0.29870948905482886,-0.5976315088428051,-0.31681146216875944,2070654,GRANOLA CEREAL
-0.6996222290891234,-1.6343622347860807,-0.5740089394298364,0.39674038272949785,-0.9773621960406252,1636237,HOT CEREAL
-0.39260696056486133,-1.8543007795765118,-0.798078463347616,-0.6716623780518941,-1.3609232813761458,1630747,HOT CEREAL
-0.6996222290891234,-1.6343622347860807,-0.5740089394298364,0.39674038272949785,-0.9773621960406252,2673931,HOT CEREAL
-0.907285693082439,-1.2126919254447024,-1.073597022293151,-0.9956414852450742,-1.474900597499316,2617319,HOT CEREAL
-0.39260696056486133,-1.8543007795765118,-0.798078463347616,-0.6716623780518941,-1.3609232813761458,1636303,HOT CEREAL
-1.0585877317450831,-0.5959804345469222,0.8082787999259325,0.4875054928905131,0.06279592380822033,2752074,Kix Cereal
-1.0585877317450831,-0.5959804345469222,0.8082787999259325,0.4875054928905131,0.06279592380822033,2752152,Kix Cereal
-2.1573960084771278,0.4921451799641452,-0.12350352903985232,0.24922106959989193,-0.23286299290152823,2595978,MARSHMALLOWS CEREAL
-1.486881832123114,0.40218850662409783,0.24171628206187376,0.2169097320348488,0.0971872860373073,2614506,MINIS CEREAL
-0.7523088092952047,-1.1086454164650168,0.43270386681202455,-1.3619337462757648,0.0765761894917471,2017873,MULTIGRAIN CEREAL
-1.0700684196289572,-1.213124404213516,0.31692769100735474,-0.6784939081171194,0.47077489809407763,2616196,MULTIGRAIN CEREAL
-1.846683380446352,1.3200560345910268,-0.00159053840427751,0.03374255283971667,0.007265868236843442,2470754,O'S CEREAL
-0.2485442197965456,-1.3069346191834013,1.1544801925284527,0.8314816376598616,-0.08033030484725988,2118100,OAT CEREAL
-1.0104198825536754,-1.357304930192179,-0.8990471946997218,-1.2359716478096576,-0.901583952376578,2597449,ORGANIC CEREAL
-1.4457170616865116,-0.26633304927960993,0.26374234388249906,-0.19242056791211914,-0.7516010826842978,370655,ORGANIC CEREAL
-1.152172452406392,0.022384998870765577,0.5282982484384787,-0.665633556077125,-0.2370891540911116,370632,ORGANIC CEREALS
-0.927466435915425,-1.5818624975087512,1.0213912477075497,0.19939183929449056,1.5119389111081287,2567824,ORIGINAL CEREAL
0.5510832561620101,-3.1898256369164306,2.000029466059393,-0.05368185084747353,1.3688133063574757,2594634,ORIGINAL CEREAL
-1.8344597637641948,0.013448240790060033,-0.060122211746981534,1.1932907634650083,-0.824651511931561,2595859,ORIGINAL CEREAL
0.09012113928714613,-2.458473428976695,0.8701574369758136,-1.264790559520036,0.01703158208908964,2607681,ORIGINAL CEREAL
-1.8344597637641948,0.013448240790060033,-0.060122211746981534,1.1932907634650083,-0.824651511931561,2611316,ORIGINAL CEREAL
-0.333231184945823,0.8491654850418959,1.5550894169203544,-1.5843820721535502,-0.8292750627420993,1898513,QUINOA CEREAL
0.7088344145188589,-1.5538435309198733,0.17976159019117877,-0.9555571167941243,-0.39732925178047174,2491163,SUPER CEREAL
0.7797272429977177,-0.9217508506115223,-0.10749389259662952,-0.9927066557469063,0.22653170677307108,2113417,SUPERFOOD CEREAL
-1.7618749989323539,0.7468837340971325,-0.015367058151732905,-0.03496446530963675,-0.016261270958614807,1635967,SWEETENED CEREAL
-1.7095284746533816,0.532134819500212,0.12357264582066887,0.041242868487364914,0.18471553798130116,2477273,SWEETENED CEREAL
-0.7383408033568001,-1.6640370919374168,0.955679456121556,0.3565293893661264,0.6512037695278277,1928913,THE ORIGINAL CEREAL
-1.0813310606850481,-1.0231055388773298,0.6233727754799804,0.17379977242089314,0.6052284931642242,2687926,Total Cereal
-1.5010989085056194,0.8402958148571303,0.07935193995667966,0.09894354859741679,-0.4265517580066576,2745285,Trix Cereal
-1.8087022441315013,0.8264643488759436,-0.020495042579111493,0.009173012334206533,-0.04403469429136604,759416,Trix Cereal
-1.5010989085056194,0.8402958148571303,0.07935193995667966,0.09894354859741679,-0.4265517580066576,1462033,Trix Cereal
-1.5010989085056194,0.8402958148571303,0.07935193995667966,0.09894354859741679,-0.4265517580066576,2745277,Trix Cereal
-1.5010989085056194,0.8402958148571303,0.07935193995667966,0.09894354859741679,-0.4265517580066576,2746408,Trix Cereal
-1.5010989085056194,0.8402958148571303,0.07935193995667966,0.09894354859741679,-0.4265517580066576,2747468,Trix Cereal
-0.8304441501508563,-0.4965201200603581,0.26431745842130266,0.3422766022628376,-0.19398860502117266,1885973,"WEGMANS, CEREAL"
-1.2536149453581686,-1.1799657381761242,1.0284391372916168,0.7893969072889331,1.2115252991323924,758004,Wheaties Cereal
1.6792062540962556,-2.73745748403942,-0.6809838970521861,2.2196805101779744,0.34465900964472634,2509069,"CINNAMON CEREAL WITH COLLAGEN & MCTS, CINNAMON CEREAL"
3.483545147048306,6.3049221038265335,-1.3757531889942267,-1.0644647802110705,1.0028936875108772,2671005,"FRUITY CEREAL CANDY WAFERS, FRUITY CEREAL"
1.4712926699457178,3.074360921883296,-1.4780276169468833,-0.2750906189449588,0.23499424481271824,2561058,"FRUITY CEREAL COOKIE DOUGH, FRUITY CEREAL"
-0.9704086763187416,1.8710506985249975,-1.053727661460442,-0.3924007585104716,-0.15619138454716658,2661010,"FRUITY CEREAL CRISPY BITES, FRUITY CEREAL"
2.8023890864730316,-2.164144410943226,0.6367548195637021,1.0533054835705393,-1.069042134323294,2374125,"FRUITY CEREAL PROTEIN BUCKBAR, FRUITY CEREAL"
-0.012488514608359194,-4.080431416746117,-5.842109896969794,0.6282527103995627,0.8390806439693667,2582068,"FRUITY CEREAL PROTEIN SHAKE, FRUITY CEREAL"
-1.644337800421415,0.6626828390618519,-0.10114945014665842,-0.4439899446846911,-0.16310313861181744,1635850,"HOLIDAY SPRINKLES SWEETENED CEREAL, SWEETENED CEREAL"
-1.456514281610707,1.7674479143503565,0.4385358127007082,1.5007309058974285,0.486572295664803,2673044,"HONEY GRAHAM CEREAL, HONEY GRAHAM CEREAL"
0.8485065174666008,0.4388141542036164,0.6420096763789042,-0.2514414136742276,-0.5185892466011457,2145027,"MILK & CEREAL BREAKFAST BISCUITS, MILK & CEREAL"
-0.5403969708889298,-2.853224242764528,-5.448182736333138,-0.015021429309328468,0.8527941920802597,2286997,"NUT AND CEREAL DAIRY DRINK, NUT AND CEREAL"
-0.4868385482101903,-3.4250352433278923,-5.524049779831264,0.12254268398729112,0.9765445303626012,2463998,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
-0.41665150283941016,-3.3914275347615153,-5.551459005263536,0.13280951882796516,1.0038595303246043,2301161,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
-0.23623143231528337,-3.253734690088965,-5.451286256679889,0.10531463926114609,1.0830638541665851,2187239,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
-0.244029569874094,-3.239070477461301,-5.433592260079976,0.11751317800550651,1.0375534584992288,2187209,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
-0.41665150283941016,-3.3914275347615153,-5.551459005263536,0.13280951882796516,1.0038595303246043,2189425,"PECAN CEREAL YOGURT SMOOTHIE, PECAN CEREAL"
-0.2588144143060948,-2.508551930323075,-4.97943510179348,0.012842482457683994,0.7078298173008537,2189000,"SMOOTHIE YOGURT WITH PECAN & CEREALS, PECAN & CEREALS"
-1.8655156076892627,1.2030272848308663,0.2990528059261192,0.03864007906106967,-0.39050753279247985,1864071,"SWEETENED MULTIGRAIN CEREAL, SWEETENED MULTIGRAIN CEREAL"
-1.8655156076892627,1.2030272848308663,0.2990528059261192,0.03864007906106967,-0.39050753279247985,2015533,"SWEETENED MULTIGRAIN CEREAL, SWEETENED MULTIGRAIN CEREAL"
-2.2677121588083082,1.6159591838118843,-0.06521929666172765,0.5813126337211199,-0.4250548497624917,1850350,"SWEETENED RICE CEREAL, SWEETENED RICE CEREAL"
-2.2677121588083082,1.6159591838118843,-0.06521929666172765,0.5813126337211199,-0.4250548497624917,1864069,"SWEETENED RICE CEREAL, SWEETENED RICE CEREAL"
-1.7559818903649331,-0.04497989705200261,-0.13382549017588205,0.7752625675932264,-0.8643149727533959,2672929,"TOASTED RICE CEREAL, TOASTED RICE CEREAL"
0.8480467417144048,-0.9272043403554198,-4.002409796353943,-0.19370896643641417,1.051877297689036,1970205,"CEREAL SOAKED MILK ICE CREAM WITH CRISPY CEREAL SWIRL, CEREAL DREAMS"
-0.34167141036961474,-1.3864709204985686,0.06910532203569765,0.5366042503742466,-0.14642095368361766,1855473,"PEACE CEREAL, SUPERGRAINS CEREAL, MAPLE BUCKWHEAT HEMP"
1.4060611573418969,0.04806676480824507,0.4573526462330759,-0.46912137302553614,0.8411133815533479,1880521,"BAUDUCCO, BREAKFAST COOKIE, MILK & CEREALS, MILK & CEREALS"
3.307608638786396,5.910040114435103,-1.2827349827247485,-0.6519568989213191,0.9180520161184593,2411924,"CEREAL 'N CANDY BITES, CEREAL 'N CANDY"
3.159020990020794,-1.4864751739252102,0.43823924335237613,2.34369203722802,-1.015230442775053,1838403,"CHOCOLATEY CEREAL FLAVOR MACROS BARS, CHOCOLATEY CEREAL"
2.758285169008501,4.2748088616465125,-0.8784973740258432,-0.8532461891073656,0.21892550853077283,1975441,"CINNAMON CEREAL IN MILK CHOCOLATE CEREAL SWEETS, CINNAMON"
-2.2337663562506664,2.119658591172674,-0.027901231148415348,-1.5013311433977705,-0.27538458898507207,2506722,"FRUITY CEREAL FLAVORED CARAMEL CORN, FRUITY CEREAL"
3.6488172801684104,-2.775735985557086,1.06067504733341,1.3939931261348026,-0.5411561505878285,2666683,"FRUITY CEREAL FLAVORED PROTEIN BAR, FRUITY CEREAL"
-0.2380845167831455,-3.2196487514373158,-5.445770881250574,0.11709809908024502,1.0339518018756144,2628160,"LALA, YOGURT SMOOTHIE, PECAN CEREAL, PECAN CEREAL"
-0.32512769732940133,-2.9389670632819658,-5.483635106966479,0.1206158029336499,0.8357554851052547,2186493,"LALA, YOGURT SMOOTHIE, PECAN CEREAL, PECAN CEREAL"
3.2971380818454454,-0.6840526482800449,-0.39923070060640836,2.496433788289538,-1.823472284210137,1838132,"MACROS FRUITY CEREAL BAR, MACROS FRUITY CEREAL"
3.4695944527847074,5.360389145100614,-1.2425638229362248,-0.8561109449280325,0.31391062907162104,2631103,"MARSHMALLOW CEREAL CHOCOLATE BAR, MARSHMALLOW CEREAL CHOCOLATE"
-0.5002284378814781,-3.418402954572463,-5.546095951349871,0.13897250012125228,0.9434858396302641,2663596,"PECAN CEREAL FLAVORED YOGURT SMOOTHIE, PECAN CEREAL"
-0.3317457806179573,-2.8930000665449422,-5.451550187993655,0.10157976175371547,0.8219469192717723,2186495,"PECAN CEREAL FLAVORED YOGURT SMOOTHIE, PECAN CEREAL"
-0.4617816663235122,-3.5099418991294864,-5.594500000239466,0.14959341417099153,1.0003561389256703,2159928,"PECAN CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PECAN CEREAL"
-0.4617816663235122,-3.5099418991294864,-5.594500000239466,0.14959341417099153,1.0003561389256703,2471702,"PECAN CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PECAN CEREAL"
-0.4617816663235122,-3.5099418991294864,-5.594500000239466,0.14959341417099153,1.0003561389256703,2628281,"PECAN CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PECAN CEREAL"
-0.3269152888014679,-3.1462212969061114,-4.8392968374791305,0.017719894291967925,0.9920329818085538,2546715,"PINEAPPLE & CEREAL FIBER LOWFAT YOGURT, PINEAPPLE & CEREAL"
